ID,y_hat
15794,0.6078431372549019
17740,0.058823529411764705
29363,0.0392156862745098
23499,0.5882352941176471
15257,0.11764705882352941
4373,0.19607843137254902
9207,0.058823529411764705
2998,0.0784313725490196
29331,0.29411764705882354
27055,0.19607843137254902
17902,0.23529411764705882
3558,0.5294117647058824
20324,0.0
24378,0.17647058823529413
20733,0.13725490196078433
571,0.0784313725490196
11420,0.4117647058823529
16211,0.3333333333333333
15343,0.17647058823529413
19056,0.3333333333333333
22021,0.35294117647058826
16002,0.2549019607843137
15625,0.5098039215686274
17324,0.45098039215686275
7688,0.0392156862745098
16003,0.27450980392156865
16692,0.21568627450980393
17558,0.09803921568627451
21663,0.47058823529411764
9825,0.0196078431372549
24368,0.21568627450980393
22006,0.23529411764705882
6123,0.17647058823529413
10550,0.21568627450980393
25631,0.21568627450980393
21814,0.0784313725490196
17635,0.19607843137254902
17301,0.0392156862745098
17690,0.19607843137254902
21906,0.45098039215686275
29368,0.21568627450980393
15841,0.39215686274509803
22998,0.11764705882352941
5267,0.3137254901960784
6233,0.49019607843137253
27267,0.7254901960784313
29748,0.7843137254901961
18880,0.2549019607843137
7517,0.27450980392156865
20559,0.29411764705882354
14451,0.0
28869,0.39215686274509803
3268,0.35294117647058826
28739,0.6274509803921569
15688,0.13725490196078433
2977,0.13725490196078433
19991,0.35294117647058826
3945,0.2549019607843137
7761,0.3137254901960784
29421,0.11764705882352941
19468,0.09803921568627451
1060,0.37254901960784315
472,0.49019607843137253
2486,0.17647058823529413
489,0.0784313725490196
22666,0.11764705882352941
29812,0.6078431372549019
22534,0.13725490196078433
607,0.35294117647058826
22132,0.0784313725490196
8568,0.09803921568627451
4686,0.17647058823529413
23590,0.058823529411764705
22414,0.17647058823529413
20307,0.09803921568627451
22098,0.7058823529411765
15561,0.5490196078431373
7154,0.0196078431372549
19230,0.0784313725490196
4478,0.11764705882352941
10273,0.21568627450980393
21192,0.09803921568627451
23989,0.17647058823529413
19520,0.13725490196078433
22435,0.13725490196078433
5730,0.35294117647058826
11300,0.23529411764705882
23756,0.13725490196078433
19618,0.19607843137254902
25616,0.5882352941176471
3132,0.5294117647058824
24097,0.13725490196078433
8100,0.4117647058823529
23636,0.17647058823529413
29140,0.0196078431372549
4593,0.09803921568627451
13381,0.23529411764705882
12936,0.1568627450980392
19715,0.0196078431372549
12869,0.23529411764705882
7925,0.17647058823529413
12146,0.19607843137254902
13374,0.0784313725490196
21841,0.09803921568627451
26119,0.0392156862745098
3188,0.6274509803921569
28128,0.0784313725490196
17571,0.13725490196078433
1357,0.5098039215686274
22177,0.0392156862745098
9802,0.5490196078431373
3706,0.13725490196078433
28465,0.0392156862745098
16729,0.1568627450980392
10873,0.09803921568627451
16968,0.13725490196078433
25755,0.0392156862745098
8965,0.09803921568627451
29988,0.21568627450980393
21450,0.3137254901960784
18759,0.19607843137254902
23108,0.058823529411764705
10435,0.35294117647058826
338,0.7058823529411765
26009,0.11764705882352941
27022,0.1568627450980392
13268,0.0784313725490196
22850,0.7647058823529411
19885,0.0784313725490196
27284,0.0784313725490196
27398,0.1568627450980392
1337,0.13725490196078433
23154,0.27450980392156865
7725,0.09803921568627451
19670,0.29411764705882354
18280,0.13725490196078433
7876,0.21568627450980393
12609,0.21568627450980393
16905,0.29411764705882354
6374,0.2549019607843137
10330,0.0784313725490196
8209,0.11764705882352941
5029,0.1568627450980392
6655,0.0784313725490196
8659,0.19607843137254902
8446,0.21568627450980393
14815,0.17647058823529413
11128,0.23529411764705882
28928,0.0392156862745098
19239,0.11764705882352941
1241,0.43137254901960786
8960,0.27450980392156865
9109,0.09803921568627451
547,0.3137254901960784
13626,0.19607843137254902
3585,0.09803921568627451
1132,0.17647058823529413
22738,0.0784313725490196
17852,0.6078431372549019
4549,0.0784313725490196
3030,0.0392156862745098
27473,0.1568627450980392
7668,0.23529411764705882
7349,0.19607843137254902
20103,0.37254901960784315
18406,0.0392156862745098
6979,0.5490196078431373
23930,0.0392156862745098
20942,0.058823529411764705
6122,0.13725490196078433
12633,0.09803921568627451
24468,0.7843137254901961
23403,0.058823529411764705
9924,0.0784313725490196
21751,0.0392156862745098
10820,0.0784313725490196
6568,0.09803921568627451
28382,0.19607843137254902
7790,0.23529411764705882
23330,0.0784313725490196
17560,0.0784313725490196
22100,0.11764705882352941
9686,0.5098039215686274
5307,0.09803921568627451
16738,0.058823529411764705
20990,0.0392156862745098
7475,0.0
15486,0.058823529411764705
9725,0.2549019607843137
17086,0.19607843137254902
3357,0.29411764705882354
8068,0.17647058823529413
1713,0.09803921568627451
97,0.2549019607843137
12788,0.0
8219,0.0784313725490196
26296,0.6078431372549019
20775,0.27450980392156865
23500,0.23529411764705882
2300,0.09803921568627451
15201,0.1568627450980392
15714,0.058823529411764705
21485,0.37254901960784315
29940,0.09803921568627451
856,0.23529411764705882
3715,0.17647058823529413
19775,0.29411764705882354
23390,0.0784313725490196
23625,0.21568627450980393
22683,0.3333333333333333
23235,0.0784313725490196
9640,0.29411764705882354
27072,0.058823529411764705
6780,0.1568627450980392
8949,0.1568627450980392
26178,0.11764705882352941
24650,0.0784313725490196
23277,0.0392156862745098
15753,0.21568627450980393
8234,0.09803921568627451
27982,0.09803921568627451
22521,0.27450980392156865
20333,0.21568627450980393
17566,0.21568627450980393
5150,0.21568627450980393
12862,0.3333333333333333
10927,0.13725490196078433
19046,0.27450980392156865
3973,0.13725490196078433
23124,0.058823529411764705
24886,0.09803921568627451
19901,0.21568627450980393
8326,0.5294117647058824
20336,0.2549019607843137
9836,0.29411764705882354
20441,0.11764705882352941
23287,0.058823529411764705
386,0.13725490196078433
29325,0.058823529411764705
23147,0.1568627450980392
14140,0.13725490196078433
17552,0.058823529411764705
22551,0.0392156862745098
16064,0.21568627450980393
19357,0.7843137254901961
20634,0.7647058823529411
1838,0.0392156862745098
3977,0.11764705882352941
2712,0.17647058823529413
12440,0.0
15191,0.6862745098039216
22096,0.17647058823529413
24930,0.0784313725490196
16661,0.5686274509803921
22002,0.09803921568627451
28661,0.1568627450980392
19657,0.058823529411764705
10122,0.0784313725490196
4767,0.6078431372549019
7893,0.058823529411764705
1446,0.6862745098039216
12698,0.19607843137254902
3582,0.11764705882352941
2457,0.13725490196078433
13234,0.6470588235294118
9474,0.13725490196078433
28277,0.23529411764705882
7203,0.0392156862745098
7606,0.0784313725490196
13464,0.13725490196078433
19051,0.19607843137254902
15960,0.09803921568627451
4831,0.058823529411764705
13496,0.43137254901960786
8104,0.1568627450980392
28746,0.1568627450980392
27100,0.7254901960784313
3625,0.0196078431372549
16683,0.37254901960784315
7270,0.47058823529411764
13956,0.0392156862745098
12004,0.6274509803921569
23111,0.3137254901960784
13775,0.09803921568627451
10802,0.0392156862745098
5182,0.21568627450980393
6040,0.0196078431372549
12719,0.23529411764705882
13270,0.1568627450980392
8557,0.0784313725490196
2229,0.19607843137254902
18902,0.058823529411764705
3143,0.7254901960784313
14819,0.3137254901960784
604,0.4117647058823529
16645,0.19607843137254902
17730,0.09803921568627451
7032,0.19607843137254902
17454,0.17647058823529413
7726,0.0196078431372549
6218,0.5098039215686274
10203,0.19607843137254902
8788,0.1568627450980392
21265,0.0
28559,0.7450980392156863
25450,0.3137254901960784
11995,0.0784313725490196
22593,0.13725490196078433
23517,0.058823529411764705
8048,0.0784313725490196
16056,0.23529411764705882
3888,0.1568627450980392
25490,0.5882352941176471
13290,0.058823529411764705
21730,0.058823529411764705
23169,0.35294117647058826
5623,0.09803921568627451
20802,0.0784313725490196
21279,0.3137254901960784
17505,0.09803921568627451
374,0.5686274509803921
8634,0.5686274509803921
13190,0.6666666666666666
16596,0.0
24772,0.6470588235294118
23905,0.5294117647058824
2205,0.0
21343,0.6862745098039216
13164,0.17647058823529413
13001,0.0196078431372549
4691,0.17647058823529413
26300,0.09803921568627451
14267,0.6274509803921569
23941,0.19607843137254902
268,0.13725490196078433
20548,0.0392156862745098
13094,0.17647058823529413
10192,0.8431372549019608
18702,0.21568627450980393
18075,0.35294117647058826
4909,0.21568627450980393
6615,0.23529411764705882
18421,0.17647058823529413
4278,0.7843137254901961
11811,0.058823529411764705
17756,0.13725490196078433
27953,0.11764705882352941
2592,0.35294117647058826
3852,0.17647058823529413
3599,0.0392156862745098
25873,0.09803921568627451
13440,0.17647058823529413
39,0.35294117647058826
11489,0.0
16362,0.0784313725490196
17643,0.27450980392156865
11532,0.13725490196078433
22637,0.0784313725490196
5530,0.058823529411764705
16585,0.43137254901960786
10419,0.0784313725490196
1248,0.21568627450980393
25700,0.0784313725490196
22609,0.11764705882352941
15247,0.0784313725490196
4202,0.09803921568627451
14195,0.23529411764705882
10248,0.13725490196078433
13822,0.0392156862745098
13134,0.4117647058823529
12156,0.058823529411764705
16647,0.11764705882352941
7753,0.0392156862745098
20605,0.09803921568627451
7872,0.11764705882352941
19497,0.45098039215686275
29639,0.09803921568627451
19586,0.29411764705882354
3023,0.11764705882352941
14196,0.11764705882352941
26191,0.17647058823529413
5404,0.0392156862745098
10961,0.21568627450980393
25615,0.11764705882352941
23427,0.13725490196078433
2268,0.2549019607843137
17424,0.0784313725490196
3083,0.6666666666666666
18074,0.0392156862745098
9996,0.0784313725490196
23931,0.11764705882352941
14709,0.27450980392156865
125,0.19607843137254902
11624,0.19607843137254902
26995,0.21568627450980393
9260,0.13725490196078433
27234,0.0392156862745098
4610,0.27450980392156865
10014,0.21568627450980393
8650,0.5882352941176471
3475,0.23529411764705882
14808,0.35294117647058826
6007,0.13725490196078433
25630,0.23529411764705882
11599,0.7450980392156863
22348,0.0
13120,0.0392156862745098
2771,0.43137254901960786
11027,0.09803921568627451
13292,0.13725490196078433
15010,0.13725490196078433
18651,0.11764705882352941
2912,0.09803921568627451
27833,0.0784313725490196
423,0.39215686274509803
8684,0.058823529411764705
1715,0.21568627450980393
2748,0.11764705882352941
25844,0.0392156862745098
3547,0.6274509803921569
8090,0.09803921568627451
7247,0.11764705882352941
24631,0.0784313725490196
16649,0.09803921568627451
8366,0.43137254901960786
851,0.23529411764705882
20318,0.5098039215686274
28832,0.2549019607843137
9325,0.11764705882352941
28355,0.0392156862745098
23063,0.23529411764705882
2820,0.27450980392156865
14073,0.7254901960784313
24123,0.0392156862745098
18827,0.27450980392156865
6314,0.058823529411764705
19585,0.5294117647058824
4961,0.058823529411764705
2812,0.13725490196078433
9182,0.0196078431372549
12553,0.11764705882352941
27367,0.0784313725490196
29337,0.0
20529,0.21568627450980393
16882,0.803921568627451
24947,0.1568627450980392
25465,0.09803921568627451
16721,0.1568627450980392
4604,0.09803921568627451
4649,0.8235294117647058
23216,0.1568627450980392
24995,0.7647058823529411
11858,0.5098039215686274
14906,0.19607843137254902
7737,0.35294117647058826
3082,0.09803921568627451
3805,0.45098039215686275
26540,0.8431372549019608
21209,0.13725490196078433
1563,0.4117647058823529
6966,0.13725490196078433
22130,0.11764705882352941
6535,0.17647058823529413
3434,0.0
12445,0.13725490196078433
10000,0.13725490196078433
841,0.09803921568627451
731,0.0
13273,0.23529411764705882
23060,0.0392156862745098
7729,0.3333333333333333
22600,0.058823529411764705
16545,0.09803921568627451
25587,0.49019607843137253
2991,0.21568627450980393
27929,0.13725490196078433
29317,0.21568627450980393
21156,0.1568627450980392
15270,0.5490196078431373
6441,0.19607843137254902
19561,0.13725490196078433
2495,0.058823529411764705
13271,0.09803921568627451
2889,0.7058823529411765
8583,0.0392156862745098
29273,0.37254901960784315
11226,0.0196078431372549
13970,0.13725490196078433
16342,0.6274509803921569
23728,0.17647058823529413
23212,0.058823529411764705
21005,0.0784313725490196
26003,0.5882352941176471
19411,0.1568627450980392
18365,0.0784313725490196
3692,0.0392156862745098
16399,0.23529411764705882
17755,0.0784313725490196
2260,0.058823529411764705
27303,0.09803921568627451
8011,0.5882352941176471
27178,0.058823529411764705
26289,0.5882352941176471
13528,0.0196078431372549
23626,0.0392156862745098
24974,0.058823529411764705
5127,0.5686274509803921
10823,0.19607843137254902
3663,0.2549019607843137
2963,0.13725490196078433
25413,0.6862745098039216
7605,0.8235294117647058
12987,0.0784313725490196
12994,0.21568627450980393
10886,0.21568627450980393
9753,0.0784313725490196
27406,0.21568627450980393
11146,0.11764705882352941
17343,0.09803921568627451
23218,0.2549019607843137
4370,0.6078431372549019
22756,0.7647058823529411
9946,0.27450980392156865
25459,0.6274509803921569
14597,0.17647058823529413
22970,0.09803921568627451
19052,0.1568627450980392
20045,0.17647058823529413
773,0.0784313725490196
16634,0.13725490196078433
417,0.0784313725490196
1816,0.13725490196078433
23812,0.21568627450980393
28510,0.3137254901960784
2101,0.11764705882352941
24345,0.6862745098039216
19232,0.0392156862745098
14439,0.11764705882352941
18999,0.3333333333333333
18685,0.17647058823529413
8020,0.3137254901960784
16816,0.6274509803921569
18284,0.17647058823529413
12652,0.13725490196078433
2302,0.09803921568627451
11100,0.39215686274509803
4203,0.17647058823529413
8824,0.27450980392156865
11529,0.09803921568627451
8268,0.19607843137254902
6794,0.6078431372549019
7535,0.5490196078431373
8369,0.5098039215686274
16450,0.11764705882352941
20112,0.0784313725490196
19091,0.1568627450980392
20392,0.1568627450980392
18864,0.1568627450980392
18500,0.09803921568627451
6182,0.09803921568627451
17789,0.37254901960784315
10022,0.17647058823529413
12670,0.2549019607843137
195,0.4117647058823529
29264,0.09803921568627451
14325,0.1568627450980392
27774,0.7058823529411765
18501,0.11764705882352941
4010,0.09803921568627451
3128,0.09803921568627451
19725,0.0
28895,0.8431372549019608
12195,0.13725490196078433
8499,0.27450980392156865
5259,0.5490196078431373
11509,0.11764705882352941
11435,0.5882352941176471
12305,0.1568627450980392
19568,0.23529411764705882
13765,0.0392156862745098
27862,0.11764705882352941
7695,0.13725490196078433
6567,0.21568627450980393
17928,0.0392156862745098
21059,0.27450980392156865
4821,0.13725490196078433
20593,0.13725490196078433
11229,0.058823529411764705
26231,0.11764705882352941
4036,0.058823529411764705
21953,0.0392156862745098
7277,0.1568627450980392
20554,0.17647058823529413
20276,0.058823529411764705
3517,0.29411764705882354
13475,0.0392156862745098
20077,0.0784313725490196
10921,0.3333333333333333
12839,0.7058823529411765
19073,0.39215686274509803
3844,0.11764705882352941
18039,0.0784313725490196
9682,0.2549019607843137
17400,0.13725490196078433
21312,0.19607843137254902
14416,0.17647058823529413
459,0.5686274509803921
5832,0.17647058823529413
11596,0.1568627450980392
8283,0.0392156862745098
20012,0.058823529411764705
17724,0.1568627450980392
25035,0.09803921568627451
900,0.27450980392156865
2926,0.2549019607843137
15676,0.6666666666666666
6381,0.3333333333333333
19922,0.3137254901960784
14652,0.09803921568627451
24415,0.09803921568627451
19332,0.058823529411764705
18668,0.11764705882352941
7656,0.29411764705882354
7094,0.058823529411764705
9356,0.19607843137254902
27900,0.0392156862745098
3107,0.17647058823529413
25201,0.13725490196078433
12999,0.0392156862745098
20044,0.1568627450980392
24327,0.09803921568627451
29863,0.0196078431372549
7056,0.0392156862745098
11598,0.23529411764705882
17878,0.19607843137254902
19866,0.19607843137254902
12168,0.27450980392156865
19153,0.3137254901960784
2794,0.19607843137254902
22537,0.2549019607843137
21053,0.0392156862745098
23591,0.11764705882352941
26508,0.058823529411764705
23604,0.23529411764705882
17618,0.19607843137254902
19574,0.13725490196078433
19084,0.09803921568627451
5245,0.0392156862745098
19235,0.11764705882352941
23355,0.0392156862745098
6539,0.058823529411764705
10600,0.058823529411764705
17209,0.0784313725490196
1011,0.17647058823529413
8487,0.11764705882352941
22396,0.19607843137254902
20976,0.43137254901960786
17800,0.0392156862745098
29133,0.23529411764705882
11638,0.09803921568627451
25368,0.058823529411764705
21631,0.3137254901960784
28588,0.5686274509803921
21770,0.43137254901960786
24430,0.0784313725490196
14820,0.2549019607843137
25036,0.0392156862745098
24333,0.0784313725490196
7089,0.47058823529411764
23407,0.29411764705882354
11051,0.0196078431372549
8049,0.0784313725490196
19606,0.058823529411764705
10099,0.11764705882352941
14224,0.17647058823529413
12035,0.45098039215686275
8977,0.11764705882352941
15910,0.17647058823529413
14055,0.13725490196078433
23957,0.17647058823529413
2422,0.2549019607843137
17598,0.11764705882352941
28982,0.1568627450980392
18291,0.7254901960784313
29968,0.0196078431372549
16962,0.11764705882352941
25186,0.1568627450980392
16948,0.23529411764705882
1163,0.11764705882352941
18180,0.19607843137254902
25412,0.058823529411764705
24706,0.0784313725490196
6944,0.17647058823529413
16687,0.19607843137254902
26387,0.23529411764705882
10932,0.11764705882352941
18310,0.29411764705882354
14316,0.39215686274509803
1133,0.0196078431372549
24792,0.09803921568627451
13284,0.058823529411764705
19322,0.0784313725490196
20278,0.1568627450980392
24089,0.0784313725490196
4138,0.09803921568627451
14168,0.11764705882352941
26517,0.0392156862745098
14291,0.058823529411764705
10244,0.27450980392156865
13794,0.39215686274509803
22745,0.5490196078431373
2971,0.37254901960784315
6073,0.058823529411764705
26697,0.2549019607843137
7740,0.0784313725490196
5983,0.37254901960784315
23598,0.0196078431372549
16754,0.0392156862745098
3324,0.11764705882352941
7846,0.6470588235294118
3074,0.0784313725490196
10038,0.0196078431372549
1827,0.6470588235294118
5228,0.0784313725490196
22867,0.0784313725490196
1939,0.1568627450980392
27453,0.3333333333333333
15710,0.6078431372549019
25388,0.1568627450980392
25131,0.11764705882352941
26725,0.0784313725490196
3743,0.13725490196078433
23965,0.6274509803921569
23243,0.0784313725490196
16156,0.11764705882352941
11905,0.7450980392156863
6886,0.0392156862745098
11065,0.29411764705882354
15431,0.2549019607843137
13436,0.6274509803921569
9798,0.0
19164,0.11764705882352941
8500,0.13725490196078433
11893,0.6666666666666666
15725,0.0784313725490196
27017,0.13725490196078433
715,0.0392156862745098
29299,0.13725490196078433
3873,0.13725490196078433
7885,0.21568627450980393
18163,0.058823529411764705
16185,0.1568627450980392
26739,0.09803921568627451
29244,0.19607843137254902
5350,0.6470588235294118
24233,0.13725490196078433
4155,0.13725490196078433
10669,0.1568627450980392
24913,0.19607843137254902
7491,0.17647058823529413
21700,0.47058823529411764
14744,0.803921568627451
211,0.2549019607843137
11882,0.27450980392156865
4569,0.09803921568627451
9334,0.0784313725490196
23349,0.39215686274509803
8952,0.0196078431372549
22253,0.11764705882352941
13192,0.058823529411764705
19619,0.0784313725490196
25360,0.19607843137254902
10687,0.17647058823529413
9157,0.17647058823529413
1734,0.17647058823529413
22990,0.09803921568627451
19986,0.0392156862745098
25628,0.39215686274509803
19714,0.058823529411764705
11654,0.13725490196078433
14143,0.09803921568627451
24219,0.21568627450980393
25633,0.09803921568627451
27212,0.09803921568627451
25597,0.0196078431372549
6959,0.09803921568627451
27140,0.17647058823529413
29226,0.0784313725490196
19699,0.37254901960784315
3356,0.17647058823529413
14984,0.13725490196078433
7829,0.43137254901960786
8618,0.17647058823529413
14677,0.11764705882352941
4306,0.13725490196078433
23477,0.09803921568627451
11136,0.27450980392156865
5905,0.09803921568627451
10797,0.17647058823529413
13280,0.17647058823529413
9849,0.5098039215686274
7797,0.49019607843137253
15697,0.47058823529411764
1721,0.11764705882352941
1332,0.09803921568627451
22237,0.7843137254901961
28057,0.13725490196078433
18335,0.058823529411764705
2152,0.11764705882352941
23741,0.37254901960784315
27524,0.35294117647058826
14377,0.7843137254901961
14393,0.7843137254901961
18362,0.13725490196078433
27329,0.13725490196078433
11622,0.09803921568627451
2947,0.0784313725490196
4412,0.0784313725490196
1540,0.1568627450980392
6869,0.6666666666666666
14591,0.5098039215686274
27599,0.058823529411764705
1685,0.11764705882352941
4733,0.39215686274509803
24387,0.5490196078431373
3646,0.27450980392156865
19211,0.058823529411764705
926,0.35294117647058826
23543,0.21568627450980393
10958,0.1568627450980392
9058,0.058823529411764705
7957,0.1568627450980392
4086,0.17647058823529413
12745,0.5882352941176471
21232,0.3333333333333333
10363,0.0392156862745098
17307,0.23529411764705882
26232,0.47058823529411764
19719,0.13725490196078433
16212,0.2549019607843137
11365,0.23529411764705882
12528,0.0784313725490196
14453,0.5098039215686274
8646,0.0392156862745098
24162,0.0784313725490196
27018,0.058823529411764705
27211,0.19607843137254902
18563,0.1568627450980392
7802,0.09803921568627451
25667,0.058823529411764705
7906,0.23529411764705882
15767,0.3137254901960784
17983,0.0196078431372549
26482,0.21568627450980393
6807,0.1568627450980392
7705,0.27450980392156865
2864,0.13725490196078433
3935,0.0392156862745098
25664,0.803921568627451
13511,0.11764705882352941
21673,0.6862745098039216
989,0.058823529411764705
15712,0.0196078431372549
10819,0.19607843137254902
3714,0.0
21126,0.09803921568627451
27539,0.17647058823529413
27435,0.17647058823529413
15079,0.3333333333333333
11295,0.5882352941176471
8895,0.27450980392156865
16131,0.11764705882352941
19897,0.13725490196078433
27994,0.27450980392156865
24259,0.1568627450980392
2354,0.5882352941176471
1449,0.0392156862745098
20916,0.058823529411764705
12919,0.23529411764705882
620,0.0784313725490196
919,0.13725490196078433
22158,0.13725490196078433
4143,0.0392156862745098
29929,0.13725490196078433
12127,0.09803921568627451
24660,0.45098039215686275
866,0.17647058823529413
8798,0.13725490196078433
21786,0.49019607843137253
22108,0.21568627450980393
21412,0.23529411764705882
12235,0.0
12729,0.0392156862745098
11494,0.13725490196078433
10051,0.6862745098039216
24166,0.0392156862745098
274,0.0784313725490196
18313,0.13725490196078433
14407,0.5098039215686274
18492,0.13725490196078433
24979,0.09803921568627451
1873,0.13725490196078433
2891,0.1568627450980392
22767,0.0784313725490196
783,0.11764705882352941
18070,0.13725490196078433
13908,0.0
19664,0.0196078431372549
17836,0.5882352941176471
28788,0.1568627450980392
7305,0.3137254901960784
11681,0.6862745098039216
262,0.0196078431372549
18043,0.0196078431372549
21738,0.09803921568627451
13832,0.13725490196078433
5186,0.19607843137254902
25839,0.058823529411764705
418,0.19607843137254902
26109,0.19607843137254902
26613,0.21568627450980393
11443,0.058823529411764705
5631,0.3137254901960784
9490,0.1568627450980392
5891,0.17647058823529413
9337,0.0784313725490196
1565,0.19607843137254902
11789,0.19607843137254902
8081,0.17647058823529413
22547,0.7450980392156863
27161,0.23529411764705882
5092,0.0784313725490196
8582,0.4117647058823529
16541,0.09803921568627451
20609,0.09803921568627451
29025,0.5882352941176471
9417,0.5294117647058824
28622,0.13725490196078433
6309,0.17647058823529413
7912,0.1568627450980392
14742,0.058823529411764705
15509,0.09803921568627451
5848,0.21568627450980393
2039,0.13725490196078433
1735,0.6862745098039216
11527,0.17647058823529413
14254,0.27450980392156865
9089,0.09803921568627451
17717,0.13725490196078433
23843,0.5882352941176471
580,0.2549019607843137
13021,0.17647058823529413
29024,0.1568627450980392
7182,0.17647058823529413
14465,0.09803921568627451
17145,0.29411764705882354
3626,0.23529411764705882
10716,0.17647058823529413
19740,0.1568627450980392
5543,0.17647058823529413
20132,0.1568627450980392
5610,0.11764705882352941
9343,0.11764705882352941
12175,0.13725490196078433
1398,0.23529411764705882
11251,0.1568627450980392
9584,0.35294117647058826
15287,0.6666666666666666
8471,0.09803921568627451
6348,0.8235294117647058
9136,0.19607843137254902
17109,0.1568627450980392
26456,0.13725490196078433
9034,0.09803921568627451
1841,0.058823529411764705
14645,0.1568627450980392
3496,0.0784313725490196
4182,0.27450980392156865
12795,0.13725490196078433
1301,0.6274509803921569
29879,0.1568627450980392
1081,0.11764705882352941
3645,0.11764705882352941
7363,0.09803921568627451
7549,0.3137254901960784
29544,0.17647058823529413
3024,0.11764705882352941
1763,0.13725490196078433
22618,0.058823529411764705
28303,0.13725490196078433
23583,0.19607843137254902
24618,0.7647058823529411
11662,0.13725490196078433
11924,0.19607843137254902
10399,0.6666666666666666
175,0.13725490196078433
7738,0.09803921568627451
19692,0.11764705882352941
17287,0.13725490196078433
27835,0.6274509803921569
17490,0.13725490196078433
21885,0.09803921568627451
1790,0.23529411764705882
22350,0.0392156862745098
20846,0.19607843137254902
6985,0.0784313725490196
28241,0.3333333333333333
3917,0.21568627450980393
13170,0.39215686274509803
11724,0.2549019607843137
28908,0.17647058823529413
3808,0.13725490196078433
5447,0.0196078431372549
4823,0.1568627450980392
1967,0.11764705882352941
10914,0.09803921568627451
22302,0.27450980392156865
7698,0.27450980392156865
13144,0.0784313725490196
27174,0.17647058823529413
16146,0.1568627450980392
26424,0.5294117647058824
20225,0.19607843137254902
8700,0.6470588235294118
21304,0.058823529411764705
20319,0.23529411764705882
20146,0.11764705882352941
105,0.09803921568627451
1998,0.23529411764705882
2132,0.21568627450980393
16012,0.5490196078431373
9684,0.09803921568627451
25584,0.23529411764705882
5582,0.43137254901960786
5221,0.6274509803921569
25634,0.058823529411764705
19433,0.1568627450980392
7648,0.09803921568627451
26080,0.7058823529411765
12437,0.09803921568627451
29927,0.0392156862745098
6721,0.11764705882352941
22953,0.0392156862745098
1358,0.3333333333333333
10007,0.11764705882352941
13918,0.3137254901960784
19906,0.29411764705882354
25617,0.1568627450980392
16977,0.0392156862745098
19608,0.058823529411764705
21776,0.0196078431372549
26392,0.23529411764705882
26417,0.058823529411764705
1194,0.11764705882352941
25257,0.1568627450980392
22412,0.058823529411764705
19323,0.1568627450980392
617,0.23529411764705882
22940,0.0392156862745098
29016,0.1568627450980392
1112,0.0784313725490196
4365,0.7058823529411765
3330,0.058823529411764705
22979,0.19607843137254902
13091,0.23529411764705882
6712,0.21568627450980393
6644,0.0784313725490196
15092,0.13725490196078433
23084,0.7647058823529411
15653,0.6274509803921569
13793,0.1568627450980392
11198,0.6078431372549019
18108,0.21568627450980393
27825,0.11764705882352941
9035,0.11764705882352941
8313,0.09803921568627451
6215,0.0392156862745098
17483,0.21568627450980393
28468,0.23529411764705882
25956,0.1568627450980392
